name,team1,team2,team3,team4,team5,team6,team7,team8,team9,team10,team11,team12,team13,team14,team15,team16,cost
Gonzaga,2250,2250,2250,2250,2250,2250,2250,2250,2250,2250,2250,2250,2250,2250,2250,2250,25
Illinois,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,25
Texas,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,13
Creighton,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,11
Baylor,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,25
Ohio State,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,19
Michigan,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,25
Oklahoma State,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,12
Arkansas,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,13
Purdue,2509,2509,2509,2509,2509,2509,2509,2509,2509,2509,2509,2509,2509,2509,2509,2509,12
Alabama,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,19
Villanova,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,11
Houston,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,19
Kansas,2305,2305,2305,2305,2305,2305,2305,2305,2305,2305,2305,2305,2305,2305,2305,2305,13
West Virginia,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,13
Iowa,2294,2294,2294,2294,2294,2294,2294,2294,2294,2294,2294,2294,2294,2294,2294,2294,19
USC,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,10
Colorado,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,11
San Diego State,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,10
Virginia,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,12
Florida State,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,12
Texas Tech,2641,2641,2641,2641,2641,2641,2641,2641,2641,2641,2641,2641,2641,2641,2641,2641,10
Tennessee,2633,2633,2633,2633,2633,2633,2633,2633,2633,2633,2633,2633,2633,2633,2633,2633,11
Oregon,2483,2483,2483,2483,2483,2483,2483,2483,2483,2483,2483,2483,2483,2483,2483,2483,8
Loyola Chicago,2350,2350,2350,2350,2350,2350,2350,2350,2350,2350,2350,2350,2350,2350,2350,2350,4
LSU,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,5
UConn,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,8
Florida,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,8
Wisconsin,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,5
Maryland,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,4
North Carolina,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,5
BYU,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,10
St. Bonaventure,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,5
Rutgers,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,4
Drake,2181,2181,2181,2181,2181,2181,2181,2181,2181,2181,2181,2181,2181,2181,2181,2181,4
VCU,2670,2670,2670,2670,2670,2670,2670,2670,2670,2670,2670,2670,2670,2670,2670,2670,4
Georgia Tech,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,5
Utah State,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,4
Syracuse,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,4
Michigan State,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,4
Virginia Tech,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,4
Winthrop,2737,2737,2737,2737,2737,2737,2737,2737,2737,2737,2737,2737,2737,2737,2737,2737,3
UC Santa Barbara,2540,2540,2540,2540,2540,2540,2540,2540,2540,2540,2540,2540,2540,2540,2540,2540,3
Georgetown,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,3
Liberty,2335,2335,2335,2335,2335,2335,2335,2335,2335,2335,2335,2335,2335,2335,2335,2335,2
Oregon State,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,3
UNC Greensboro,2430,2430,2430,2430,2430,2430,2430,2430,2430,2430,2430,2430,2430,2430,2430,2430,2
Cleveland State,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,1
Ohio,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,2
Iona,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,1
Colgate,2142,2142,2142,2142,2142,2142,2142,2142,2142,2142,2142,2142,2142,2142,2142,2142,2
North Texas,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,2
Abil Christian,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2
Wichita State,2181,2181,2181,2181,2181,2181,2181,2181,2181,2181,2181,2181,2181,2181,2181,2181,4
