Entry,Team1,Team2,Team3,Team4,team1,team2,team3,team4,team1p,team2p,team3p,team4p
Paul,Northwestern,West Virginia,Maryland,,77,277,120,,32,32,32,1
Andrew,Minnesota,,,,135,,,,32,1,1,1
Amanda,Minnesota,West Virginia,Baylor,Michigan State,135,277,239,127,32,32,32,32
Evan,Duke,,,,150,,,,32,1,1,1
